palette_id,color_id,label,family,shade,is_active
SENSE_24,SENSE_24_CACHEMIRE_S1,CACHEMIRE S1,CACHEMIRE,S1,1
SENSE_24,SENSE_24_CACHEMIRE_S2,CACHEMIRE S2,CACHEMIRE,S2,1
SENSE_24,SENSE_24_CACHEMIRE_S3,CACHEMIRE S3,CACHEMIRE,S3,1
SENSE_24,SENSE_24_CENERE_S1,CENERE S1,CENERE,S1,1
SENSE_24,SENSE_24_CENERE_S2,CENERE S2,CENERE,S2,1
SENSE_24,SENSE_24_CENERE_S3,CENERE S3,CENERE,S3,1
SENSE_24,SENSE_24_CIPRIA_S,CIPRIA S,CIPRIA,S,1
SENSE_24,SENSE_24_COTONE_S,COTONE S,COTONE,S,1
SENSE_24,SENSE_24_LINO_S1,LINO S1,LINO,S1,1
SENSE_24,SENSE_24_LINO_S2,LINO S2,LINO,S2,1
SENSE_24,SENSE_24_LINO_S3,LINO S3,LINO,S3,1
SENSE_24,SENSE_24_PERLA_S1,PERLA S1,PERLA,S1,1
SENSE_24,SENSE_24_PERLA_S2,PERLA S2,PERLA,S2,1
SENSE_24,SENSE_24_PERLA_S3,PERLA S3,PERLA,S3,1
SENSE_24,SENSE_24_POLVERE_S1,POLVERE S1,POLVERE,S1,1
SENSE_24,SENSE_24_POLVERE_S2,POLVERE S2,POLVERE,S2,1
SENSE_24,SENSE_24_POLVERE_S3,POLVERE S3,POLVERE,S3,1
SENSE_24,SENSE_24_ROSA_S,ROSA S,ROSA,S,1
SENSE_24,SENSE_24_SABBIA_S1,SABBIA S1,SABBIA,S1,1
SENSE_24,SENSE_24_SABBIA_S2,SABBIA S2,SABBIA,S2,1
SENSE_24,SENSE_24_SABBIA_S3,SABBIA S3,SABBIA,S3,1
SENSE_24,SENSE_24_SETA_S1,SETA S1,SETA,S1,1
SENSE_24,SENSE_24_SETA_S2,SETA S2,SETA,S2,1
SENSE_24,SENSE_24_SETA_S3,SETA S3,SETA,S3,1
